<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633451583.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.57,0.785,55.0,0.308,229.71,0.837,44.0,0.228,230.48,0.833,41.0,0.216,229.79,0.836,43.0,0.22,230.69,0.846,28.0,0.144,229.62,0.755,26.0,0.154
1633451585.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451586.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451588.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451589.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451591.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451592.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451594.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451595.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451597.0,97.14,0.0,0.0,0.0,0.0,0.0,0,230.85,0.783,55.0,0.308,230.06,0.853,29.0,0.147,230.85,0.834,41.0,0.213,229.98,0.831,43.0,0.223,230.77,0.842,28.0,0.144,230.05,0.753,26.0,0.155
1633451599.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451600.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451602.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451603.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451605.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451606.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451608.0,97.14,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451609.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451611.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451613.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.8,0.784,55.0,0.308,229.9,0.835,44.0,0.226,230.83,0.834,41.0,0.213,229.94,0.834,43.0,0.221,230.77,0.842,28.0,0.144,229.95,0.752,26.0,0.155
1633451614.0,97.14,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451616.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451617.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451619.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451620.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451622.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451623.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451625.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451627.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451628.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.783,55.0,0.308,230.09,0.781,58.0,0.321,230.87,0.834,40.0,0.212,230.06,0.834,43.0,0.22,230.82,0.845,28.0,0.145,229.94,0.754,26.0,0.155
1633451630.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451631.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451633.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451634.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451636.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451637.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451639.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451640.0,97.14,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451642.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.74,0.782,55.0,0.308,229.86,0.779,59.0,0.326,230.62,0.835,40.0,0.211,229.72,0.835,43.0,0.221,230.88,0.846,28.0,0.144,229.9,0.754,26.0,0.155
1633451644.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451645.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451647.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451648.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451650.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451651.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451653.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451654.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451656.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451657.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.78,55.0,0.308,229.81,0.777,59.0,0.326,230.86,0.834,40.0,0.212,229.95,0.834,43.0,0.221,230.69,0.843,27.0,0.144,229.85,0.749,26.0,0.154
1633451659.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451661.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451662.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451664.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451665.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451667.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451668.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451670.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451671.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451673.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.781,55.0,0.308,230.03,0.773,59.0,0.33,230.78,0.848,29.0,0.149,229.88,0.834,43.0,0.22,230.83,0.842,28.0,0.144,230.09,0.752,26.0,0.154
1633451674.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451676.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451678.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451679.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451681.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451682.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451684.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451685.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451687.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451688.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.84,0.78,55.0,0.308,230.03,0.771,60.0,0.334,230.91,0.82,45.0,0.241,230.14,0.832,43.0,0.22,230.81,0.842,28.0,0.145,229.93,0.754,26.0,0.154
1633451690.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451691.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451693.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451695.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451696.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451698.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451699.0,97.06,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451701.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451702.0,97.06,0.0,0.0,0.0,0.0,0.0,0,231.13,0.778,55.0,0.311,230.17,0.77,60.0,0.336,230.99,0.8,52.0,0.281,230.09,0.851,30.0,0.152,231.09,0.846,28.0,0.145,230.24,0.749,26.0,0.156
1633451704.0,97.14,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451705.0,97.06,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451707.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451708.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451711.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451713.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451713.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.21,0.779,56.0,0.311,230.26,0.766,60.0,0.338,231.16,0.784,55.0,0.306,230.28,0.812,48.0,0.254,231.03,0.845,28.0,0.144,230.12,0.754,26.0,0.154
1633451733.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.837,39.0,0.206,230.21,0.769,60.0,0.336,230.88,0.784,55.0,0.308,230.22,0.781,56.0,0.309,231.03,0.845,28.0,0.144,230.27,0.754,26.0,0.154
1633451754.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451755.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451756.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451758.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451759.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451761.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451762.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451763.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.9,0.837,41.0,0.212,230.11,0.769,60.0,0.336,230.84,0.783,56.0,0.311,230.15,0.778,57.0,0.314,230.85,0.85,28.0,0.144,230.11,0.749,26.0,0.154
1633451765.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451766.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451767.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451769.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451770.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451772.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451773.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451774.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451776.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451777.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
1633451778.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.78,0.835,41.0,0.214,229.78,0.768,60.0,0.338,230.67,0.782,56.0,0.311,229.98,0.778,57.0,0.317,230.81,0.846,28.0,0.145,229.86,0.754,26.0,0.154
