<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:45133e5108b22fc4b806cf24028edc9550776416cb045a3886c4c7af7e61cb10
size 1417941
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633647258.0,103.03,0.0,0.0,0.0,0.0,0.0,0,229.83,0.823,43.0,0.229,228.99,0.814,46.0,0.246,230.14,0.822,42.0,0.227,229.14,0.815,45.0,0.238,230.04,0.841,29.0,0.15,229.13,0.819,47.0,0.255
1633647259.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.823,43.0,0.229,228.99,0.814,46.0,0.246,230.14,0.822,42.0,0.227,229.14,0.815,45.0,0.238,230.04,0.841,29.0,0.15,229.13,0.819,47.0,0.255
1633647260.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647262.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647263.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647264.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647266.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647267.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647268.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647270.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647271.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647273.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647274.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.826,43.0,0.228,229.01,0.816,46.0,0.245,229.92,0.821,43.0,0.229,229.12,0.814,45.0,0.238,230.1,0.842,28.0,0.149,228.99,0.817,47.0,0.255
1633647275.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647277.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647278.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647279.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647281.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647282.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647284.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647285.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647286.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647288.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647289.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.825,43.0,0.227,229.01,0.816,46.0,0.245,230.0,0.822,43.0,0.229,228.91,0.816,45.0,0.238,230.12,0.842,28.0,0.149,229.04,0.816,48.0,0.259
1633647290.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647292.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647293.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647295.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647296.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647297.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647299.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647300.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647301.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647303.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647304.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.823,43.0,0.227,229.2,0.815,46.0,0.245,230.4,0.82,43.0,0.231,229.29,0.812,45.0,0.241,230.41,0.841,28.0,0.149,229.43,0.82,47.0,0.252
1633647305.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647307.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647308.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647310.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647311.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647312.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647314.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647315.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647316.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647318.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647319.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.58,0.822,43.0,0.228,229.73,0.814,46.0,0.245,230.6,0.821,43.0,0.228,229.78,0.814,45.0,0.237,230.69,0.842,29.0,0.149,229.58,0.819,47.0,0.253
1633647321.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647322.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647323.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647325.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647326.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647327.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647329.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647330.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647332.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647333.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647334.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.41,0.822,43.0,0.229,229.84,0.811,47.0,0.248,230.45,0.822,43.0,0.227,229.56,0.816,45.0,0.236,230.44,0.841,29.0,0.149,229.61,0.818,48.0,0.256
1633647336.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647337.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647338.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647340.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647341.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647342.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647344.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647345.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647347.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647348.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647349.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.24,0.82,43.0,0.23,229.41,0.812,47.0,0.247,230.43,0.821,43.0,0.227,229.6,0.815,45.0,0.237,230.32,0.841,28.0,0.149,229.46,0.815,47.0,0.255
1633647351.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647352.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647353.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647355.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647356.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647358.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647359.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647360.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647362.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647363.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647364.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.39,0.822,43.0,0.228,229.52,0.811,47.0,0.247,230.46,0.82,43.0,0.228,229.56,0.814,45.0,0.237,230.53,0.839,29.0,0.15,229.53,0.819,47.0,0.254
1633647366.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647367.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647368.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647370.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647371.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647373.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647374.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647375.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647377.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647378.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647379.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.2,0.822,43.0,0.228,229.54,0.813,47.0,0.246,230.39,0.82,43.0,0.229,229.4,0.813,45.0,0.237,230.35,0.843,29.0,0.149,229.47,0.818,47.0,0.254
1633647381.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647382.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647384.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647385.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647386.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647388.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647389.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647390.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647392.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647393.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.824,43.0,0.227,229.51,0.812,46.0,0.246,230.04,0.816,43.0,0.231,229.24,0.811,45.0,0.24,230.05,0.843,28.0,0.149,229.2,0.82,47.0,0.252
1633647395.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
1633647396.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
1633647397.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
1633647399.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
1633647400.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
1633647401.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.821,43.0,0.23,229.43,0.813,46.0,0.245,230.05,0.819,43.0,0.229,228.92,0.812,45.0,0.239,229.91,0.841,28.0,0.149,229.09,0.817,47.0,0.253
