<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633643260.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.827,43.0,0.227,228.49,0.815,46.0,0.246,229.43,0.822,43.0,0.229,228.63,0.817,45.0,0.237,229.41,0.845,28.0,0.149,228.5,0.821,47.0,0.255
1633643261.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.827,43.0,0.227,228.49,0.815,46.0,0.246,229.43,0.822,43.0,0.229,228.63,0.817,45.0,0.237,229.41,0.845,28.0,0.149,228.5,0.821,47.0,0.255
1633643263.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.827,43.0,0.227,228.49,0.815,46.0,0.246,229.43,0.822,43.0,0.229,228.63,0.817,45.0,0.237,229.41,0.845,28.0,0.149,228.5,0.821,47.0,0.255
1633643264.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643265.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643267.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643268.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643269.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643271.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643272.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643274.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643275.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643276.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643278.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.822,43.0,0.23,228.49,0.815,46.0,0.246,229.55,0.824,43.0,0.228,228.55,0.817,45.0,0.237,229.4,0.846,29.0,0.149,228.7,0.821,47.0,0.254
1633643279.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643280.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643282.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643283.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643285.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643286.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643287.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643289.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643290.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643291.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643293.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.822,43.0,0.231,228.7,0.816,46.0,0.245,229.46,0.825,43.0,0.227,228.72,0.818,45.0,0.237,229.54,0.847,28.0,0.149,228.68,0.817,47.0,0.256
1633643294.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643296.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643297.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643298.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643300.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643301.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643302.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643304.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643305.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643306.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643308.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.41,0.822,43.0,0.231,228.67,0.815,46.0,0.246,229.33,0.823,43.0,0.228,228.69,0.814,45.0,0.239,229.46,0.845,29.0,0.149,228.66,0.819,47.0,0.255
1633643309.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643311.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643312.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643313.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643315.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643316.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643317.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643319.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643320.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643322.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643323.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.826,43.0,0.227,228.66,0.816,46.0,0.245,229.39,0.824,42.0,0.227,228.68,0.814,45.0,0.239,229.42,0.846,29.0,0.149,228.73,0.822,47.0,0.254
1633643324.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643326.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643327.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643328.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643330.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643331.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643333.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643334.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643335.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643337.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643338.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.826,43.0,0.227,228.8,0.815,46.0,0.246,229.59,0.821,43.0,0.231,228.69,0.816,45.0,0.239,229.69,0.845,29.0,0.149,228.96,0.821,47.0,0.254
1633643339.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643341.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643342.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643343.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643345.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643346.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643348.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643349.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643350.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643352.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643353.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.826,43.0,0.227,228.91,0.814,47.0,0.247,229.76,0.822,43.0,0.229,228.94,0.817,45.0,0.237,229.79,0.845,29.0,0.149,228.97,0.819,48.0,0.256
1633643354.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643356.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643357.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643359.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643360.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643361.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643363.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643364.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643365.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643367.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643368.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.821,43.0,0.231,228.98,0.814,46.0,0.246,229.94,0.823,43.0,0.227,229.07,0.818,45.0,0.236,229.83,0.845,29.0,0.149,229.0,0.819,48.0,0.257
1633643370.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643371.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643372.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643374.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643375.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643376.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643378.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643379.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643381.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643382.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643383.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.827,43.0,0.227,229.06,0.815,46.0,0.245,229.73,0.825,43.0,0.228,228.74,0.815,45.0,0.24,229.73,0.847,28.0,0.149,228.97,0.822,47.0,0.254
1633643385.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643386.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643387.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643389.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643390.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643391.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643393.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643394.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643396.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643397.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643398.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.93,0.817,46.0,0.245,229.65,0.824,43.0,0.228,228.94,0.817,45.0,0.239,229.68,0.847,28.0,0.149,228.7,0.816,47.0,0.256
1633643400.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643401.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643402.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643404.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
